180793-1::180793:0-8001-	189924::189924:0-39009+	n=5, gap_estimates=[19974, 19734, 19206, 19653, 19674], anchor=4
183815::183815:0-22391-	187264::187264:0-3700+	n=2, gap_estimates=[22661, 22255], anchor=1
182499::182499:0-14036+	187190::187190:0-22186-	n=4, gap_estimates=[13633, 13547, 13622, 13597], anchor=4
187190::187190:0-22186-	190623::190623:0-62735-	n=4, gap_estimates=[-4270, 14492, 14281, 14492], anchor=3
185898::185898:0-6886-	187264::187264:0-3700-	n=3, gap_estimates=[19324, 19273, 18527], anchor=1
182485::182485:0-7490-	187264::187264:0-3700-	n=1, gap_estimates=[26695], anchor=1
103642::103642:0-1129-	185898::185898:0-6886+	n=3, gap_estimates=[18197, 18127, 17463], anchor=1
103642::103642:0-1129-	182485::182485:0-7490+	n=1, gap_estimates=[25568], anchor=1
182485::182485:0-7490-	185554::185554:0-3448+	n=4, gap_estimates=[21366, 21438, 21077, 21155], anchor=4
189963::189963:0-118605+	190623::190623:0-62735+	n=1, gap_estimates=[1165], anchor=1
103642::103642:0-1129+	183815::183815:0-22391+	n=1, gap_estimates=[25894], anchor=1
183815::183815:0-22391-	185554::185554:0-3448-	n=1, gap_estimates=[27761], anchor=1
182499::182499:0-14036-	183815::183815:0-22391+	n=1, gap_estimates=[31102], anchor=1
189963::189963:0-118605+	190623::190623:0-62735-	n=1, gap_estimates=[-27906], anchor=1
