c4df557a-c9af-45d9-ac2f-42ab547aa715_Basecall_1D_template	189924::189924:0-39009	14	22303:+_324:- 22016:+_612:- 21008:+_1616:- 19468:-_3183:+ 19208:-_3434:+ 18005:+_4623:- 15479:+_7118:- 14457:+_8136:- 13812:+_8776:- 12326:+_10242:- 11131:-_11415:+ 9615:-_12918:+ 8857:-_13675:+ 6225:-_16284:+
452744cf-cf8f-413f-acbd-34065ed7a7e1_Basecall_1D_template	189963::189963:0-118605	23	73017:-_1640:+ 72571:-_2085:+ 72203:+_2444:- 71916:+_2728:- 71834:+_2820:- 71377:+_3270:- 70864:-_3781:+ 70031:+_4595:- 67659:-_6934:+ 66745:+_7821:- 64266:+_10332:- 63878:-_10722:+ 63616:+_10970:- 63013:-_11589:+ 62914:+_11687:- 60029:+_14546:- 59668:+_14923:- 59090:+_15501:- 59000:+_15592:- 58927:-_15663:+ 58387:+_16202:- 57799:+_16768:- 57683:+_16884:-
d479e5fb-b63d-4cbc-a835-ee50cab517fd_Basecall_1D_template	190623::190623:0-62735	42	29285:-_365:- 29365:+_442:+ 29622:-_689:- 30157:-_1221:- 30158:+_1222:+ 31316:-_2368:- 31784:-_2818:- 35627:+_6546:+ 36096:+_6999:+ 37015:+_7945:+ 40284:+_11251:+ 40320:+_11287:+ 41141:-_12089:- 41241:+_12187:+ 41245:+_12191:+ 42125:-_13066:- 42184:+_13126:+ 44594:-_15502:- 46732:-_17624:- 47598:+_18505:+ 48958:+_19881:+ 50573:+_21481:+ 50574:+_21482:+ 50651:+_21557:+ 50665:+_21571:+ 51029:-_21930:- 51304:-_22202:- 51323:+_22221:+ 51326:+_22224:+ 51521:-_22413:- 51882:+_22766:+ 52574:-_23449:- 52748:+_23622:+ 53489:+_24382:+ 53676:-_24573:- 54213:+_25116:+ 55347:-_26253:- 55620:-_26523:- 56050:+_26956:+ 56134:+_27038:+ 57206:+_28099:+ 57398:+_28284:+
4cdb1179-7418-4d0c-9b4a-fbfed0456d0a_Basecall_1D_template	185693::185693:0-82911	47	44923:-_201:+ 44647:+_472:- 44479:+_642:- 44257:+_864:- 42993:+_2129:- 42274:-_2842:+ 41533:-_3583:+ 41531:-_3585:+ 41514:+_3602:- 41350:+_3773:- 41244:+_3882:- 41172:+_3955:- 40732:-_4402:+ 39917:+_5232:- 39519:+_5624:- 39384:-_5758:+ 37470:-_7689:+ 37430:+_7730:- 36996:-_8155:+ 36409:-_8731:+ 36234:-_8908:+ 36016:+_9134:- 35999:-_9151:+ 35687:-_9460:+ 35046:-_10096:+ 34759:+_10380:- 33999:-_11140:+ 33713:+_11427:- 33448:+_11682:- 32808:+_12317:- 32468:+_12665:- 32079:-_13051:+ 31915:-_13208:+ 31777:+_13345:- 31602:+_13519:- 31459:+_13667:- 31189:-_13938:+ 29566:+_15513:- 29345:+_15723:- 29038:+_16037:- 28705:-_16381:+ 28494:+_16590:- 28211:+_16868:- 28170:+_16908:- 28072:+_17009:- 27840:+_17243:- 27724:-_17353:+
49b218c2-8c69-4bfb-8b43-d6218af4b115_Basecall_1D_template	189963::189963:0-118605	29	53505:-_1127:- 55639:+_3279:+ 56109:+_3755:+ 56798:+_4445:+ 56901:+_4548:+ 57243:-_4912:- 57296:-_4963:- 57418:+_5091:+ 57569:+_5246:+ 57774:+_5458:+ 57895:-_5574:- 58927:-_6588:- 59090:+_6761:+ 59507:-_7180:- 59921:-_7597:- 60344:+_8022:+ 60593:-_8272:- 60837:+_8524:+ 60925:-_8612:- 62433:+_10138:+ 62437:-_10142:- 62439:+_10144:+ 62866:-_10572:- 63488:-_11193:- 64384:-_12089:- 64668:+_12373:+ 64755:+_12456:+ 64833:-_12531:- 64843:-_12541:-
ad7be561-86d0-47ed-91ac-0f40299987da_Basecall_1D_template	185898::185898:0-6886	11	2290:+_552:- 2122:+_719:- 2070:+_771:- 1941:-_906:+ 1743:+_1103:- 1608:-_1241:+ 1456:-_1398:+ 1280:-_1576:+ 687:-_2177:+ 446:+_2419:- 261:-_2611:+
ad7be561-86d0-47ed-91ac-0f40299987da_Basecall_1D_template	182499::182499:0-14036	29	13927:+_3113:- 13816:+_3224:- 13380:+_3665:- 13078:+_3968:- 12851:+_4191:- 12444:-_4609:+ 11897:+_5149:- 11703:-_5341:+ 9505:-_7540:+ 8879:+_8166:- 8854:+_8191:- 8451:-_8590:+ 8328:-_8717:+ 6959:+_10097:- 6414:-_10648:+ 6252:+_10810:- 6118:+_10943:- 5685:-_11398:+ 5016:-_12051:+ 4121:-_12944:+ 3280:-_13782:+ 3244:-_13818:+ 2631:-_14449:+ 2474:+_14613:- 2309:-_14770:+ 718:+_16363:- 655:+_16423:- 315:+_16758:- 225:-_16850:+
ad7be561-86d0-47ed-91ac-0f40299987da_Basecall_1D_template	185554::185554:0-3448	8	346:+_17349:+ 424:-_17425:- 978:-_17979:- 1083:-_18086:- 1121:+_18124:+ 1296:+_18302:+ 1750:+_18753:+ 1893:+_18895:+
cf99c610-0a3e-4b0b-af2d-4e1e4fb2e02d_Basecall_1D_template	180793-3::180793:8024-12931	9	656:+_357:+ 3218:+_2846:+ 3629:+_3248:+ 3808:-_3418:- 3960:+_3567:+ 4182:+_3791:+ 4346:+_3952:+ 4546:-_4155:- 4662:-_4273:-
84e515c2-5f71-4b82-bc69-37952a62505f_Basecall_1D_template	189963::189963:0-118605	61	20004:+_165:- 19740:-_427:+ 19733:-_434:+ 19680:+_490:- 19380:+_799:- 19095:+_1085:- 18904:-_1278:+ 18654:+_1537:- 18585:+_1604:- 18461:+_1726:- 18191:-_1998:+ 18180:-_2009:+ 17821:+_2380:- 17709:-_2494:+ 17476:-_2731:+ 17395:+_2814:- 17174:-_3037:+ 16788:-_3423:+ 16709:-_3506:+ 16558:-_3657:+ 16253:+_3959:- 16159:+_4057:- 15626:+_4606:- 15368:+_4858:- 15099:-_5127:+ 14628:+_5602:- 13995:-_6260:+ 13176:-_7092:+ 12925:-_7334:+ 12682:+_7585:- 11382:+_8882:- 10055:+_10210:- 9946:+_10315:- 9134:-_11156:+ 8617:-_11690:+ 8184:+_12127:- 7485:+_12838:- 7382:+_12943:- 7156:+_13175:- 6951:+_13381:- 6828:+_13509:- 6507:-_13833:+ 6311:-_14029:+ 6279:-_14061:+ 6170:-_14176:+ 6083:+_14262:- 5619:-_14722:+ 5618:-_14723:+ 5529:+_14811:- 5163:+_15184:- 5159:-_15188:+ 4772:+_15565:- 4399:+_15934:- 4007:+_16310:- 3922:-_16392:+ 3793:-_16523:+ 3731:-_16586:+ 3579:-_16740:+ 2698:-_17617:+ 2066:+_18234:- 1487:+_18817:-
7e41b2fe-8c30-49e2-9375-8dbab7a12540_Basecall_1D_template	190623::190623:0-62735	14	36939:-_11122:- 37668:+_11845:+ 38051:-_12222:- 38368:-_12545:- 38506:+_12678:+ 38925:+_13101:+ 39158:-_13335:- 39553:-_13717:- 40284:+_14446:+ 41245:+_15404:+ 42015:-_16132:- 42155:-_16270:- 42294:+_16410:+ 44964:+_19066:+
e4f1a4f7-5cc6-4efa-a77f-72a03339d9bf_Basecall_1D_template	190275::190275:0-56919	32	17996:+_357:- 17336:+_1020:- 17111:+_1248:- 16633:+_1711:- 16580:-_1764:+ 15983:+_2339:- 15693:-_2634:+ 14040:+_4283:- 13984:-_4339:+ 12718:+_5604:- 12387:+_5918:- 12183:-_6131:+ 11822:-_6485:+ 11720:-_6591:+ 11289:+_7022:- 10146:-_8153:+ 10143:+_8156:- 10034:-_8266:+ 8519:-_9796:+ 8381:+_9946:- 7685:-_10637:+ 7319:+_10995:- 7120:-_11196:+ 6489:-_11837:+ 4485:-_13856:+ 4470:+_13871:- 4444:-_13897:+ 4266:+_14086:- 3807:+_14535:- 3634:+_14709:- 3379:+_14966:- 3087:-_15257:+
321eb001-aa14-4c55-94e7-04f501340ef1_Basecall_1D_template	187190::187190:0-22186	7	8779:+_391:+ 8986:+_595:+ 10629:-_2209:- 11193:-_2766:- 12566:-_4157:- 13188:+_4808:+ 13189:-_4809:-
a3253f59-e0af-4fb0-93cc-113dbd36e947_Basecall_1D_template	189924::189924:0-39009	1	21133:+_77:+
929f2f66-9d30-49be-b817-bccc4e7a156c_Basecall_1D_template	189963::189963:0-118605	17	20145:-_94:- 20151:-_100:- 20343:-_294:- 20954:+_915:+ 21403:+_1350:+ 21480:-_1422:- 22106:+_2054:+ 22484:+_2433:+ 22718:+_2666:+ 23686:-_3627:- 24067:-_4010:- 24725:-_4668:- 25055:+_5001:+ 25648:+_5568:+ 25713:-_5633:- 26891:-_6818:- 27310:-_7238:-
197c52d2-563a-4231-a3ad-e5e57a104bcd_Basecall_1D_template	181193::181193:0-23261	1	22652:-_211:-
8ad763b5-f391-477a-8290-79b891bead55_Basecall_1D_template	187066::187066:0-3972	7	1812:-_14649:- 2665:-_15503:- 3135:+_15980:+ 3399:+_16250:+ 3688:+_16542:+ 3826:-_16680:- 3871:-_16724:-
8ad763b5-f391-477a-8290-79b891bead55_Basecall_1D_template	180793-1::180793:0-8001	2	168:-_16994:- 237:-_17061:-
dadccb4a-bb6f-4ca8-a91b-f9453b81b0c2_Basecall_1D_template	190623::190623:0-62735	32	30560:-_62:+ 29830:-_789:+ 29215:-_1378:+ 28978:-_1609:+ 28537:+_2028:- 28450:-_2113:+ 28259:-_2309:+ 27864:+_2707:- 27676:+_2900:- 27555:-_3018:+ 26961:-_3606:+ 26843:-_3723:+ 26365:+_4208:- 26345:+_4228:- 25795:+_4759:- 25380:-_5185:+ 25176:-_5391:+ 24298:+_6265:- 24214:-_6348:+ 24025:-_6534:+ 23752:+_6814:- 23747:+_6819:- 23746:+_6820:- 23095:+_7459:- 22778:-_7775:+ 22507:-_8057:+ 21816:+_8771:- 21603:+_8981:- 21580:+_9004:- 21445:-_9145:+ 21094:-_9500:+ 20722:+_9882:-
fc51df5a-252e-49fb-8595-5efc4e11beae_Basecall_1D_template	190623::190623:0-62735	6	47818:+_157:+ 47930:-_268:- 49777:-_2105:- 49991:+_2333:+ 50043:+_2386:+ 50200:+_2533:+
37886a9f-5cc8-45ef-831d-86c3edb43895_Basecall_1D_template	185898::185898:0-6886	3	1784:+_186:+ 1848:-_249:- 2335:-_737:-
5e0771aa-3b90-43d4-b526-084bee159566_Basecall_1D_template	189963::189963:0-118605	6	83736:+_197:+ 83834:+_292:+ 84154:+_603:+ 84405:-_847:- 84483:-_922:- 85308:+_1719:+
8c89e358-9653-4d24-a121-d7b816412a49_Basecall_1D_template	189924::189924:0-39009	9	18134:+_302:- 17977:+_460:- 17440:+_989:- 17335:-_1093:+ 17237:+_1193:- 17188:-_1243:+ 16899:-_1533:+ 16703:+_1736:- 16619:-_1819:+
945b4e69-e2c3-4f82-bf69-40806759944e_Basecall_1D_template	189963::189963:0-118605	27	11614:+_727:+ 12650:+_1730:+ 12925:-_2014:- 13128:-_2213:- 13670:-_2779:- 13753:-_2866:- 14140:-_3246:- 14314:-_3420:- 14316:-_3422:- 14923:-_4025:- 15626:+_4729:+ 15852:+_4951:+ 17589:-_6688:- 18243:+_7259:+ 18632:+_7646:+ 18796:-_7800:- 18925:+_7927:+ 19602:+_8592:+ 19604:+_8594:+ 19615:+_8605:+ 19740:-_8731:- 21403:+_10344:+ 22354:+_11283:+ 22746:-_11670:- 24459:-_13351:- 24696:+_13597:+ 25055:+_13956:+
69aab9f9-7643-4553-86d6-000b48b8ef54_Basecall_1D_template	189963::189963:0-118605	60	20954:+_99:- 20098:-_949:+ 19740:-_1308:+ 19733:-_1315:+ 19680:+_1367:- 19322:+_1722:- 19095:+_1948:- 18876:+_2171:- 18632:+_2412:- 18461:+_2585:- 18243:+_2800:- 17821:+_3225:- 17770:+_3278:- 17589:-_3461:+ 17174:-_3879:+ 17093:-_3933:+ 16709:-_4309:+ 16558:-_4467:+ 16439:+_4587:- 16406:+_4622:- 16159:+_4862:- 15995:+_5027:- 15758:+_5264:- 15736:+_5286:- 15670:-_5356:+ 15563:+_5461:- 15415:-_5611:+ 15411:-_5615:+ 15368:+_5658:- 14966:-_6057:+ 14744:-_6274:+ 14552:-_6470:+ 14187:+_6839:- 13952:-_7078:+ 13875:-_7153:+ 13834:-_7196:+ 13517:-_7495:+ 13176:-_7838:+ 12257:-_8750:+ 12034:+_8979:- 11582:-_9429:+ 11421:-_9594:+ 10968:-_10043:+ 10782:+_10226:- 10750:+_10263:- 10621:-_10389:+ 10454:-_10558:+ 9838:+_11154:- 9530:+_11456:- 9431:-_11556:+ 8991:-_11992:+ 8885:-_12095:+ 8528:+_12449:- 8470:-_12504:+ 8094:+_12872:- 8086:-_12880:+ 7682:-_13287:+ 7627:-_13345:+ 7442:-_13538:+ 7274:-_13697:+
3c9ffb67-89c7-4b09-a769-aea47df46ba4_Basecall_1D_template	189924::189924:0-39009	13	28219:+_575:- 28071:-_719:+ 27983:+_805:- 27803:-_983:+ 27304:-_1494:+ 26553:-_2266:+ 26545:-_2274:+ 25615:+_3221:- 24567:-_4271:+ 24353:-_4474:+ 23839:+_4989:- 21410:+_7377:- 20215:-_8569:+
bb771b50-7b17-454a-a6ce-b980926c0c68_Basecall_1D_template	189924::189924:0-39009	46	2646:-_246:- 3082:-_687:- 3875:-_1490:- 4003:-_1620:- 4113:+_1725:+ 5058:-_2661:- 5673:-_3278:- 7295:-_4903:- 7419:-_5025:- 7859:+_5460:+ 8701:+_6298:+ 8773:+_6371:+ 9294:-_6896:- 9468:-_7078:- 9746:+_7360:+ 9778:+_7392:+ 10104:-_7716:- 10217:-_7821:- 10446:+_8054:+ 10897:+_8508:+ 11737:+_9356:+ 11747:+_9366:+ 11834:+_9454:+ 12517:-_10150:- 12874:+_10510:+ 12981:+_10617:+ 13040:+_10676:+ 13386:-_11005:- 14658:+_12244:+ 14851:-_12435:- 15251:-_12840:- 15479:+_13075:+ 16703:+_14295:+ 16704:-_14296:- 16819:-_14405:- 17388:+_14967:+ 17440:+_15019:+ 17712:-_15291:- 18408:-_15997:- 18869:-_16451:- 19273:+_16864:+ 20094:-_17695:- 21441:+_19078:+ 21995:-_19617:- 22700:+_20326:+ 22932:-_20556:-
6fbf97ac-a595-4364-97b1-e4acdbb52e6e_Basecall_1D_template	190275::190275:0-56919	34	10457:+_208:+ 10551:-_301:- 10835:+_597:+ 11289:+_1051:+ 11406:+_1164:+ 11489:+_1247:+ 11629:-_1388:- 11650:-_1409:- 12387:+_2157:+ 12424:+_2196:+ 12515:-_2287:- 12881:-_2650:- 12964:-_2736:- 13000:-_2772:- 13008:+_2780:+ 13126:+_2896:+ 13984:-_3765:- 15215:+_5034:+ 15799:-_5608:- 15938:-_5746:- 16347:+_6152:+ 16670:+_6475:+ 17111:+_6928:+ 17336:+_7151:+ 17568:+_7381:+ 18501:-_8354:- 19496:+_9366:+ 19618:-_9490:- 19969:+_9843:+ 19982:+_9856:+ 20185:+_10062:+ 20384:+_10257:+ 20546:+_10429:+ 20706:-_10592:-
6c367f90-88f2-4812-b889-f15313ce8bac_Basecall_1D_template	189963::189963:0-118605	7	110146:+_592:+ 110830:-_1247:- 110891:+_1306:+ 110901:-_1316:- 111918:-_2329:- 113103:-_3490:- 113353:-_3730:-
6c367f90-88f2-4812-b889-f15313ce8bac_Basecall_1D_template	181193::181193:0-23261	14	21161:+_6172:- 21103:+_6230:- 20831:-_6486:+ 20642:-_6676:+ 19663:-_7631:+ 18962:-_8341:+ 15619:+_11559:- 15508:+_11667:- 15094:+_12084:- 14735:+_12429:- 14567:-_12595:+ 13387:+_13772:- 13227:-_13937:+ 12833:+_14319:-
11bc3d7f-10b6-4ef2-9733-220e966f5f2c_Basecall_1D_template	190275::190275:0-56919	8	10082:+_609:+ 10551:-_1037:- 11051:+_1535:+ 11629:-_2058:- 12183:-_2625:- 12607:+_3058:+ 13000:-_3456:- 14170:-_4571:-
b640d7cb-c754-4aa2-ada4-7a6c4fb8d85d_Basecall_1D_template	189924::189924:0-39009	34	21933:-_321:- 21989:+_379:+ 22746:+_1130:+ 22932:-_1305:- 23118:-_1486:- 23200:+_1569:+ 23755:-_2103:- 23839:+_2188:+ 23969:-_2321:- 24191:-_2536:- 24406:-_2753:- 25589:+_3927:+ 25808:+_4134:+ 26271:-_4599:- 26621:+_4936:+ 27585:+_5874:+ 27676:+_5969:+ 28613:+_6922:+ 29531:+_7769:+ 30437:+_8663:+ 30496:+_8725:+ 30881:+_9095:+ 31544:-_9750:- 32319:+_10506:+ 32772:+_10969:+ 33494:-_11692:- 33606:+_11798:+ 34105:-_12288:- 36607:+_14754:+ 37589:-_15744:- 37656:+_15813:+ 37711:+_15869:+ 38127:-_16272:- 38186:+_16334:+
b640d7cb-c754-4aa2-ada4-7a6c4fb8d85d_Basecall_1D_template	187638::187638:0-1217	3	729:+_18400:+ 842:+_18509:+ 950:-_18613:-
b640d7cb-c754-4aa2-ada4-7a6c4fb8d85d_Basecall_1D_template	189963::189963:0-118605	2	75:-_20078:- 232:-_20231:-
1c83614e-e75e-4de8-8619-b8a0f8310dd8_Basecall_1D_template	190623::190623:0-62735	3	58166:-_342:+ 57594:+_906:- 57398:+_1102:-
e9a6c2ac-bf49-41e4-9515-b946580a638a_Basecall_1D_template	189963::189963:0-118605	25	59921:-_192:- 60059:-_332:- 60344:+_621:+ 60837:+_1111:+ 61207:-_1480:- 61466:+_1751:+ 61469:+_1754:+ 61626:+_1911:+ 61964:-_2263:- 62866:-_3169:- 63384:+_3706:+ 63488:-_3813:- 64652:+_4970:+ 65313:+_5607:+ 65437:-_5735:- 65601:+_5896:+ 66075:-_6372:- 66086:+_6383:+ 67208:-_7500:- 67381:-_7660:- 67576:-_7860:- 67780:-_8063:- 68015:-_8294:- 69294:-_9574:- 69487:-_9764:-
d72e3ba3-1e1d-42e8-bfbf-ce3eb5ab8ad5_Basecall_1D_template	185693::185693:0-82911	4	45080:+_177:+ 45664:-_772:- 45908:-_1012:- 46535:-_1601:-
f654dbbc-0363-4a0c-8472-94f082ece221_Basecall_1D_template	187066::187066:0-3972	11	3261:-_568:+ 2807:+_1011:- 2784:-_1034:+ 2559:+_1266:- 2498:-_1328:+ 2440:-_1384:+ 1908:+_1933:- 1420:+_2415:- 1047:+_2789:- 877:+_2957:- 731:+_3103:-
5ab017fe-3903-46f4-9466-0a6bd0809724_Basecall_1D_template	180793-3::180793:8024-12931	5	3944:+_296:- 3465:-_764:+ 2965:-_1251:+ 2954:+_1262:- 403:-_3808:+
49333ea2-9bec-4a79-b07e-bc596859ef8a_Basecall_1D_template	190275::190275:0-56919	14	43595:+_103:+ 43649:+_159:+ 44293:+_789:+ 44507:+_998:+ 44624:+_1116:+ 46809:+_3276:+ 47238:-_3686:- 47484:-_3932:- 47988:-_4415:- 47989:-_4416:- 48096:+_4521:+ 48855:-_5268:- 49391:+_5790:+ 49648:-_6038:-
95226ab0-2b12-46b3-ae57-a7fec952c17e_Basecall_1D_template	187264::187264:0-3700	17	297:-_11820:- 465:+_11982:+ 475:-_11992:- 656:+_12175:+ 988:+_12514:+ 1166:-_12690:- 1435:-_12963:- 1630:-_13146:- 1985:-_13505:- 2126:+_13643:+ 3017:-_14523:- 3200:+_14709:+ 3212:-_14721:- 3356:+_14863:+ 3406:+_14913:+ 3496:+_14999:+ 3522:-_15025:-
95226ab0-2b12-46b3-ae57-a7fec952c17e_Basecall_1D_template	185554::185554:0-3448	2	2979:-_17556:+ 2134:-_18426:+
e3aec8fa-36a7-45b6-aa6b-85b6096c1a7c_Basecall_1D_template	185898::185898:0-6886	3	2928:-_56:- 3114:-_242:- 3146:+_276:+
0abfa2c4-34b3-4eec-a5c1-3d4dd9fbd5f1_Basecall_1D_template	190623::190623:0-62735	10	29418:-_224:- 29609:-_410:- 29648:-_451:- 30020:-_815:- 30560:-_1336:- 30875:-_1659:- 31492:+_2253:+ 31661:-_2420:- 32076:+_2846:+ 32242:+_3019:+
0fbe88cc-23c9-4071-976f-5f5ad212fefd_Basecall_1D_template	182485::182485:0-7490	19	305:+_634:+ 473:+_796:+ 1137:+_1464:+ 1239:+_1566:+ 1864:+_2190:+ 2181:+_2507:+ 2212:+_2538:+ 2465:-_2794:- 3358:-_3702:- 3582:+_3924:+ 3914:-_4254:- 3966:+_4306:+ 4029:-_4369:- 4258:-_4594:- 4389:-_4725:- 4562:-_4890:- 5148:+_5462:+ 5774:+_6078:+ 5905:+_6210:+
0fbe88cc-23c9-4071-976f-5f5ad212fefd_Basecall_1D_template	187190::187190:0-22186	23	19985:-_8759:+ 19881:-_8864:+ 19791:-_8953:+ 19595:-_9145:+ 19285:-_9457:+ 19279:+_9463:- 19216:-_9528:+ 18017:+_10758:- 17905:-_10861:+ 17726:+_11036:- 17384:-_11376:+ 16830:-_11951:+ 16676:+_12102:- 16244:+_12525:- 16016:+_12752:- 15657:-_13116:+ 15289:+_13488:- 15156:+_13617:- 14917:-_13858:+ 14764:+_14012:- 14413:-_14353:+ 14341:+_14427:- 13189:-_15582:+
2ea0e138-26f2-4644-844a-5d037677f6d4_Basecall_1D_template	189924::189924:0-39009	25	17388:+_870:- 17188:-_1079:+ 16899:-_1368:+ 16619:-_1646:+ 16510:+_1759:- 12252:+_5914:- 9671:-_8457:+ 8701:+_9393:- 7644:+_10426:- 7617:-_10452:+ 7359:-_10702:+ 5788:-_12260:+ 5448:-_12592:+ 5222:+_12812:- 3829:-_14193:+ 3703:-_14315:+ 3166:+_14862:- 3036:+_14990:- 2602:+_15419:- 2480:-_15536:+ 1368:-_16638:+ 1197:-_16804:+ 980:+_17022:- 977:+_17025:- 745:+_17252:-
d4a38beb-2a7e-4bbf-8e58-93e2ecca3ac5_Basecall_1D_template	185693::185693:0-82911	5	8046:-_749:- 8190:+_891:+ 8356:-_1056:- 9121:-_1835:- 9293:-_2004:-
