1d7213e8-d4ed-46ad-a00b-e1794e158318_Basecall_1D_template	190488::190488:0-17887	5	12271:+_186:+ 13146:-_1042:- 13413:+_1304:+ 17374:+_5269:+ 17739:-_5621:-
1d7213e8-d4ed-46ad-a00b-e1794e158318_Basecall_1D_template	9127::9127:0-2407	2	1240:-_7075:- 2043:+_7879:+
1d7213e8-d4ed-46ad-a00b-e1794e158318_Basecall_1D_template	182922::182922:0-2346	6	119:+_8492:+ 1268:+_9618:+ 1463:+_9815:+ 1782:-_10138:- 1875:+_10224:+ 2175:+_10503:+
d220921a-c3ee-488d-8441-23f74e395067_Basecall_1D_template	190963::190963:0-27311	4	1687:-_159:+ 1679:+_167:- 1674:-_172:+ 1161:+_671:-
a801f2ed-6aa2-4a14-9853-58b0132912da_Basecall_1D_template	190963::190963:0-27311	16	26847:+_4172:- 25931:+_5108:- 25540:+_5498:- 25377:-_5659:+ 24762:-_6274:+ 24195:-_6843:+ 23814:+_7214:- 23774:+_7254:- 23175:-_7863:+ 22596:-_8448:+ 22414:-_8639:+ 20782:+_10302:- 19574:-_11508:+ 19304:-_11773:+ 18994:+_12083:- 18697:+_12378:-
c81dc711-a3c3-45d1-b63f-ff8b74a59c48_Basecall_1D_template	188338::188338:0-10013	4	7667:-_274:- 8376:-_965:- 8638:-_1220:- 9686:-_2268:-
c81dc711-a3c3-45d1-b63f-ff8b74a59c48_Basecall_1D_template	182984::182984:0-5581	1	1486:-_6736:+
c81dc711-a3c3-45d1-b63f-ff8b74a59c48_Basecall_1D_template	190166::190166:0-118114	1	117915:+_8932:-
2e67c086-d362-4622-a8c8-25356c0d1017_Basecall_1D_template	190488::190488:0-17887	17	8039:+_265:+ 8502:-_730:- 8800:+_1024:+ 8885:-_1109:- 9043:+_1269:+ 9433:+_1656:+ 10006:-_2227:- 10327:+_2552:+ 10616:+_2842:+ 10797:+_3020:+ 11172:+_3402:+ 11466:+_3696:+ 11807:-_4020:- 12151:+_4364:+ 12464:-_4679:- 13630:+_5815:+ 13968:+_6135:+
205617bf-1c74-484a-b950-da616e49799d_Basecall_1D_template	40595::40595:0-1190	3	702:+_2380:- 581:-_2506:+ 423:+_2656:-
205617bf-1c74-484a-b950-da616e49799d_Basecall_1D_template	190166::190166:0-118114	1	117258:+_6924:+
205617bf-1c74-484a-b950-da616e49799d_Basecall_1D_template	182984::182984:0-5581	5	94:-_8405:- 1243:+_9551:+ 2372:-_10670:- 2527:-_10833:- 3863:+_12170:+
a9d8975c-c55a-44a8-b529-841b00e04c2c_Basecall_1D_template	183282::183282:0-25014	6	22982:+_117:+ 23124:+_256:+ 24051:-_1186:- 24166:+_1305:+ 24295:-_1430:- 24669:-_1815:-
a9d8975c-c55a-44a8-b529-841b00e04c2c_Basecall_1D_template	189475::189475:0-8955	13	8442:+_2984:- 8380:+_3046:- 6650:+_4755:- 4756:-_6609:+ 4674:-_6692:+ 4311:+_7048:- 3641:+_7720:- 3477:-_7889:+ 2682:-_8685:+ 2559:-_8809:+ 1287:+_10047:- 1086:-_10239:+ 668:+_10643:-
f83100d3-a2fc-4101-abb3-2a91bffd65eb_Basecall_1D_template	190963::190963:0-27311	14	9877:-_1112:+ 9552:-_1417:+ 8032:-_2885:+ 7980:-_2936:+ 7583:-_3319:+ 6629:-_4188:+ 6415:-_4397:+ 5883:-_4569:+ 3450:+_7294:- 2959:-_7778:+ 1836:-_8894:+ 4573:-_9460:+ 1206:-_9515:+ 873:-_9836:+
4ccac7bd-1b1d-49d3-b434-b937d68e22be_Basecall_1D_template	189475::189475:0-8955	11	682:-_7149:- 2768:+_9154:+ 3715:+_10087:+ 4485:+_10854:+ 4588:-_10959:- 5780:-_12118:- 5907:-_12248:- 6279:-_12603:- 6742:+_13058:+ 6886:-_13192:- 8656:+_14930:+
4ccac7bd-1b1d-49d3-b434-b937d68e22be_Basecall_1D_template	183282::183282:0-25014	1	24751:-_15789:+
fbc0c2c8-d02c-46e6-8b9b-08694f769463_Basecall_1D_template	183282::183282:0-25014	12	12918:+_1230:+ 12924:-_1236:- 14636:-_2678:- 14739:+_2778:+ 15214:-_3257:- 16181:-_4219:- 16318:+_4358:+ 18518:+_6600:+ 19861:+_7946:+ 20235:+_8318:+ 20463:-_8534:- 21013:-_9089:-
e6cb3104-f153-47a7-9124-d26db6f957a4_Basecall_1D_template	190963::190963:0-27311	12	6221:+_575:- 4732:+_1985:- 3834:-_2848:+ 3504:+_3171:- 3489:+_3186:- 2818:+_3770:- 1935:+_4646:- 1836:-_4745:+ 1679:+_4899:- 1674:-_4904:+ 1146:+_5410:- 873:-_5679:+
ea66f2d7-5a2d-45e4-8e57-cd2fb74002f4_Basecall_1D_template	190963::190963:0-27311	6	873:-_2722:- 1687:-_3513:- 2026:+_3848:+ 2959:-_4784:- 4732:+_6511:+ 5956:+_7682:+
f21cc951-ae42-4093-b48e-630533c5f172_Basecall_1D_template	182984::182984:0-5581	4	4534:+_170:+ 4646:+_278:+ 5048:-_673:- 5198:+_816:+
f21cc951-ae42-4093-b48e-630533c5f172_Basecall_1D_template	188338::188338:0-10013	7	9486:-_1914:+ 9344:-_2058:+ 8805:-_2584:+ 8481:+_2913:- 7889:+_3508:- 7667:-_3724:+ 6428:-_4949:+
860c0200-58dc-48db-8cb8-0a941bcc5526_Basecall_1D_template	189612::189612:0-6717	1	1498:-_2809:+
860c0200-58dc-48db-8cb8-0a941bcc5526_Basecall_1D_template	190014::190014:0-13076	4	1052:-_5482:- 1700:-_6124:- 2985:+_7356:+ 4221:-_8545:-
a0f5223d-7305-4b0b-8d1c-4d0cfbd92b8a_Basecall_1D_template	190166::190166:0-118114	1	115412:-_85:+
a0f5223d-7305-4b0b-8d1c-4d0cfbd92b8a_Basecall_1D_template	40595::40595:0-1190	2	93:+_2135:+ 444:+_2477:+
a8f4a690-3fda-4c91-9895-3602bcba01b8_Basecall_1D_template	190963::190963:0-27311	8	268:-_2716:- 495:-_2937:- 4732:+_3853:+ 2990:-_5368:- 3489:+_5865:+ 3621:-_5990:- 4095:-_6456:- 4216:-_6577:-
4d95a9b2-7007-436a-9513-c34f8787776d_Basecall_1D_template	190963::190963:0-27311	16	2349:+_2141:- 873:-_2806:- 1206:-_3145:- 1687:-_3597:- 2990:-_4859:- 4199:-_6049:- 5883:-_7980:- 8032:-_9663:- 8290:-_9915:- 11571:-_13046:- 12162:+_13634:+ 13102:-_14556:- 13307:-_14760:- 14489:-_15907:- 15766:-_17144:- 16749:+_18125:+
eb696b1b-d955-42b6-9046-2815bf3334f9_Basecall_1D_template	190488::190488:0-17887	2	7898:+_214:+ 9329:+_1621:+
3f8bbcc0-2df2-4962-af70-e13c9af5fbe3_Basecall_1D_template	188339::188339:0-4163	4	1220:-_1500:- 1817:+_2097:+ 2035:-_2317:- 2616:-_2882:-
3f8bbcc0-2df2-4962-af70-e13c9af5fbe3_Basecall_1D_template	188379::188379:0-1767	1	1360:-_5706:-
3f8bbcc0-2df2-4962-af70-e13c9af5fbe3_Basecall_1D_template	190014::190014:0-13076	3	12529:-_6334:+ 10866:+_7986:- 9921:-_8969:+
9f376e74-7ef5-4a13-98c1-f44b90013ee1_Basecall_1D_template	183282::183282:0-25014	21	12924:-_955:+ 12918:+_961:- 11892:+_1958:- 10414:+_3362:- 9205:+_4553:- 7945:-_5779:+ 7504:-_6213:+ 7262:+_6449:- 6720:-_6982:+ 6096:-_7590:+ 5916:+_7757:- 5611:+_8040:- 5546:+_8102:- 4630:+_9017:- 4395:+_9256:- 4186:-_9453:+ 2721:-_10916:+ 1595:-_12042:+ 1453:+_12180:- 1128:-_12503:+ 615:-_13020:+
9f376e74-7ef5-4a13-98c1-f44b90013ee1_Basecall_1D_template	190488::190488:0-17887	10	64:-_13558:- 436:+_14999:+ 1036:-_15613:- 2378:+_16944:+ 2435:+_16999:+ 2725:+_17279:+ 2938:-_17495:- 3436:+_17983:+ 4679:+_19346:+ 5390:+_20034:+
09994ff9-bb2f-49f0-a139-654b60384ac2_Basecall_1D_template	190166::190166:0-118114	3	115900:+_10652:+ 116673:+_11426:+ 117695:+_12438:+
09994ff9-bb2f-49f0-a139-654b60384ac2_Basecall_1D_template	182984::182984:0-5581	3	1779:-_15140:- 4534:+_17770:+ 4860:+_18090:+
09994ff9-bb2f-49f0-a139-654b60384ac2_Basecall_1D_template	188338::188338:0-10013	2	8481:+_20527:- 8193:-_20808:+
b9930b48-d857-4476-aea0-64d9208fb4cb_Basecall_1D_template	183282::183282:0-25014	21	12524:-_211:- 12766:+_449:+ 12918:+_591:+ 13284:+_962:+ 14819:+_2319:+ 14968:-_2459:- 15256:+_2748:+ 17288:+_4765:+ 17672:+_5151:+ 17728:+_5207:+ 18324:-_5792:- 18582:+_6051:+ 18797:+_6265:+ 19232:-_6703:- 19371:+_6845:+ 21426:-_8923:- 21696:+_9187:+ 21936:-_9421:- 22982:+_10478:+ 23198:+_10699:+ 23320:-_10817:-
b9930b48-d857-4476-aea0-64d9208fb4cb_Basecall_1D_template	189475::189475:0-8955	3	6130:+_16338:+ 6650:+_16827:+ 6742:+_16915:+
2b869384-9cfb-44c6-87a0-a6af0f42c924_Basecall_1D_template	189612::189612:0-6717	6	6313:-_13064:+ 6027:+_13338:- 5560:-_13808:+ 3075:-_16263:+ 1762:+_17489:- 1576:-_17675:+
2b869384-9cfb-44c6-87a0-a6af0f42c924_Basecall_1D_template	190014::190014:0-13076	12	134:-_19512:- 264:+_19632:+ 398:+_19770:+ 699:-_20061:- 3402:+_22688:+ 5405:+_24680:+ 5500:-_24777:- 5744:+_25021:+ 5926:-_25205:- 6072:+_25354:+ 6876:+_26188:+ 7538:+_26850:+
b1ed7d6e-226f-4625-9cea-bd0fc0c574ad_Basecall_1D_template	188338::188338:0-10013	11	6967:+_62:- 6790:+_236:- 6731:-_295:+ 5352:-_1664:+ 4740:+_2278:- 4635:+_2387:- 4259:+_2752:- 4251:+_2760:- 2557:+_4404:- 1335:+_5597:- 655:-_6253:+
b1ed7d6e-226f-4625-9cea-bd0fc0c574ad_Basecall_1D_template	190319::190319:0-4194	2	3735:-_7531:+ 3513:+_7751:-
b1ed7d6e-226f-4625-9cea-bd0fc0c574ad_Basecall_1D_template	188339::188339:0-4163	1	797:+_11350:+
7528d37d-5bd4-4799-8a7a-9457054f3fcd_Basecall_1D_template	183282::183282:0-25014	5	18711:+_157:- 17867:-_990:+ 16550:+_2260:- 16547:-_2263:+ 16318:+_2491:-
f56edb23-c94c-4634-9ba7-760da3596d7b_Basecall_1D_template	190963::190963:0-27311	10	7583:-_330:+ 7324:-_594:+ 5706:-_2122:+ 5308:-_2502:+ 4060:-_3702:+ 3929:-_3837:+ 3928:-_3838:+ 3224:+_4497:- 2789:-_4928:+ 4732:+_6263:-
d23cde35-888f-4333-b955-3d6645060933_Basecall_1D_template	183282::183282:0-25014	7	6720:-_96:+ 6096:-_713:+ 5916:+_884:- 5173:+_1609:- 4837:-_1943:+ 4646:-_2139:+ 3840:+_2919:-
8081609a-db0a-460f-a43d-e7a74e01074e_Basecall_1D_template	190488::190488:0-17887	8	9930:-_3191:+ 9329:+_3785:- 6636:-_6453:+ 5650:-_7449:+ 5649:-_7450:+ 2938:-_10249:+ 2221:+_10957:- 1853:-_11312:+
d184acc9-04c2-4e4d-9244-4b1b64c420bd_Basecall_1D_template	190488::190488:0-17887	8	3720:+_1574:+ 4388:+_2377:+ 5682:+_3660:+ 6427:-_4393:- 9062:+_6997:+ 9329:+_7262:+ 10410:+_8350:+ 12330:-_10247:-
08afcbf5-5a05-4410-9885-0e38cdc9382e_Basecall_1D_template	182984::182984:0-5581	3	1974:+_2505:+ 3792:+_4274:+ 5368:+_5827:+
08afcbf5-5a05-4410-9885-0e38cdc9382e_Basecall_1D_template	188338::188338:0-10013	15	9344:-_6740:+ 8971:-_7103:+ 8327:+_7732:- 8321:+_7738:- 8193:-_7866:+ 7462:+_8588:- 6428:-_9610:+ 6273:-_9766:+ 6145:-_9897:+ 6108:+_9934:- 6075:-_9967:+ 3953:-_12066:+ 2130:+_13823:- 1691:-_14259:+ 1600:-_14356:+
08afcbf5-5a05-4410-9885-0e38cdc9382e_Basecall_1D_template	190319::190319:0-4194	2	3147:-_17105:+ 2895:-_17350:+
16ecda7a-fc59-4370-9457-da1d1b50b769_Basecall_1D_template	40595::40595:0-1190	3	776:-_2473:+ 423:+_2829:- 291:+_2960:-
16ecda7a-fc59-4370-9457-da1d1b50b769_Basecall_1D_template	190166::190166:0-118114	6	115838:+_5652:+ 116201:-_6002:- 116388:+_6190:+ 116563:+_6364:+ 116939:+_6738:+ 117523:-_7305:-
647d77b8-581d-430b-b3f8-b993465ecbe6_Basecall_1D_template	190488::190488:0-17887	10	2435:+_1019:+ 3235:-_1779:- 4721:+_3366:+ 5284:+_3919:+ 6037:+_4635:+ 6865:-_5465:- 9329:+_7905:+ 10797:+_9352:+ 10973:-_9527:- 12169:+_10743:+
e450a651-0dc2-468c-8b01-8d606ee74ec5_Basecall_1D_template	182984::182984:0-5581	2	1096:-_118:+ 367:-_809:+
e450a651-0dc2-468c-8b01-8d606ee74ec5_Basecall_1D_template	190166::190166:0-118114	2	117779:-_2082:+ 116939:+_2905:-
e450a651-0dc2-468c-8b01-8d606ee74ec5_Basecall_1D_template	190963::190963:0-27311	1	27086:+_15754:-
7b19012b-4109-4900-bd1d-2c76539e054b_Basecall_1D_template	189612::189612:0-6717	9	6548:+_242:- 6285:-_505:+ 5314:-_1459:+ 4662:-_2086:+ 4475:-_2258:+ 3075:-_3672:+ 2189:+_4603:- 1576:-_5208:+ 953:+_5822:-
7b19012b-4109-4900-bd1d-2c76539e054b_Basecall_1D_template	190014::190014:0-13076	8	1910:+_8814:+ 2645:+_9524:+ 2717:-_9596:- 2833:+_9706:+ 2867:+_9740:+ 5672:-_12512:- 5940:-_12773:- 7824:-_14606:-
15629037-fccf-4377-8722-29f06a61c8d9_Basecall_1D_template	190014::190014:0-13076	8	3162:+_225:- 2985:+_394:- 2867:+_504:- 2833:+_537:- 2645:+_715:- 2326:+_1025:- 1470:+_1888:- 398:+_2985:-
15629037-fccf-4377-8722-29f06a61c8d9_Basecall_1D_template	189612::189612:0-6717	13	226:+_3768:+ 1006:+_4526:+ 1498:-_5012:- 2057:-_5575:- 2449:+_5960:+ 3075:-_6589:- 3779:+_7281:+ 4000:-_7494:- 5093:+_8572:+ 5560:-_9023:- 6027:+_9495:+ 6129:-_9594:- 6285:-_9748:-
2062dfd3-163c-4073-b030-f9a5656e89c8_Basecall_1D_template	189612::189612:0-6717	2	5496:+_6637:- 4553:-_7537:+
7330f0b6-f8be-4d44-9301-ef89e1985c38_Basecall_1D_template	190166::190166:0-118114	1	115838:+_13492:+
e063b6e3-dcb8-492c-9102-a53cd3973d3c_Basecall_1D_template	189475::189475:0-8955	4	4756:-_350:+ 4194:+_885:- 3452:-_1608:+ 3315:+_1737:-
feb8531a-5945-47fa-a95d-dba1872b7175_Basecall_1D_template	190014::190014:0-13076	7	169:+_2062:+ 1910:+_3695:+ 2717:-_4492:- 4028:+_5778:+ 4629:+_6365:+ 5009:-_6736:- 7760:+_9466:+
72f27afe-542f-4a83-97ef-1157c71bf260_Basecall_1D_template	188338::188338:0-10013	22	1810:+_374:+ 2130:+_683:+ 2261:+_802:+ 4635:+_3150:+ 5493:+_4008:+ 5565:-_4080:- 5664:+_4179:+ 5882:+_4393:+ 6108:+_4623:+ 6111:-_4626:- 6273:-_4790:- 6428:-_4949:- 6967:+_5496:+ 7127:+_5658:+ 7570:-_6096:- 7667:-_6188:- 7889:+_6409:+ 8376:-_6904:- 8481:+_7014:+ 9032:+_7574:+ 9502:+_8045:+ 9686:-_8239:-
72f27afe-542f-4a83-97ef-1157c71bf260_Basecall_1D_template	182984::182984:0-5581	5	3327:+_11018:- 3061:-_11284:+ 2861:+_11484:- 2747:-_11598:+ 2527:-_11814:+
64a01fc9-83cb-40ba-b6df-577f68c0284b_Basecall_1D_template	189475::189475:0-8955	1	8771:-_201:-
7aa83b9b-2872-4dba-a2bc-08a9ae2dfc85_Basecall_1D_template	189612::189612:0-6717	16	1621:+_747:+ 1957:+_1078:+ 2189:+_1311:+ 2420:-_1538:- 3808:-_2925:- 4184:+_3297:+ 4282:+_3394:+ 4384:-_3491:- 4662:-_3777:- 5079:+_4195:+ 6016:+_5101:+ 6285:-_5365:- 6313:-_5393:- 6458:-_5539:- 6548:+_5628:+ 6458:-_8086:-
c01949b6-c456-49ec-83ce-71300b8812ed_Basecall_1D_template	188379::188379:0-1767	1	882:+_316:+
c01949b6-c456-49ec-83ce-71300b8812ed_Basecall_1D_template	190014::190014:0-13076	15	7236:-_6576:+ 7072:-_6745:+ 6139:-_7690:+ 5940:-_7895:+ 5217:-_8607:+ 5009:-_8817:+ 4465:-_9356:+ 4028:+_9794:- 3645:-_10172:+ 3635:+_10182:- 3558:+_10261:- 3193:+_10613:- 2717:-_11077:+ 2326:+_11457:- 1910:+_11880:-
c01949b6-c456-49ec-83ce-71300b8812ed_Basecall_1D_template	189612::189612:0-6717	1	475:+_14326:+
9cf528f1-933d-4660-a554-c1ee15715241_Basecall_1D_template	40595::40595:0-1190	1	423:+_7115:-
9cf528f1-933d-4660-a554-c1ee15715241_Basecall_1D_template	190166::190166:0-118114	2	116201:-_10332:- 117062:+_11186:+
9cf528f1-933d-4660-a554-c1ee15715241_Basecall_1D_template	182984::182984:0-5581	6	442:-_13221:- 1335:+_14086:+ 1486:-_14240:- 1652:+_14403:+ 1779:-_14536:- 3061:-_15793:-
9cf528f1-933d-4660-a554-c1ee15715241_Basecall_1D_template	188338::188338:0-10013	2	9880:-_18607:+ 8193:-_20256:+
91d52385-efa1-40bc-8c56-6abc138c7aac_Basecall_1D_template	190319::190319:0-4194	1	2895:-_804:+
91d52385-efa1-40bc-8c56-6abc138c7aac_Basecall_1D_template	188339::188339:0-4163	3	2616:-_5650:- 2646:-_5680:- 2775:-_5811:-
91d52385-efa1-40bc-8c56-6abc138c7aac_Basecall_1D_template	188379::188379:0-1767	2	621:+_7746:+ 1019:-_8136:-
212a46b5-f645-46df-bfb7-ec90a9f344f9_Basecall_1D_template	190963::190963:0-27311	6	6638:+_1472:- 6456:-_1652:+ 4732:+_3336:- 3834:-_4199:+ 4573:-_6726:+ 1146:+_6844:-
94027878-f8c2-44b8-b2eb-1954acb45099_Basecall_1D_template	190963::190963:0-27311	1	1679:+_15796:+
9aae2afd-4945-4fb2-8f58-f99b0e22c083_Basecall_1D_template	189475::189475:0-8955	3	2:+_14125:+ 177:+_14294:+ 3052:+_17077:+
abbc8c3e-a86d-470a-9798-54d0de2d04de_Basecall_1D_template	183282::183282:0-25014	8	10985:+_1393:+ 11356:+_1764:+ 12662:-_3039:- 15093:+_5308:+ 16410:+_6601:+ 17188:-_7394:- 18582:+_8796:+ 19512:-_9713:-
594a8ea0-9f17-41b3-8b11-2760682f9b54_Basecall_1D_template	182984::182984:0-5581	7	3685:-_699:+ 3251:-_1121:+ 2747:-_1614:+ 1974:+_2397:- 967:-_3398:+ 668:-_3694:+ 527:-_3836:+
594a8ea0-9f17-41b3-8b11-2760682f9b54_Basecall_1D_template	190166::190166:0-118114	5	117954:-_5097:+ 117695:+_5347:- 117617:+_5425:- 117088:+_5942:- 116388:+_6639:-
d45f83d2-9a4b-4dd9-a40c-0084da8c1d8c_Basecall_1D_template	182984::182984:0-5581	3	2527:-_978:- 4834:+_3209:+ 5048:-_3420:-
d45f83d2-9a4b-4dd9-a40c-0084da8c1d8c_Basecall_1D_template	188338::188338:0-10013	9	9789:+_4354:- 9658:+_4479:- 9486:-_4655:+ 9344:-_4794:+ 8481:+_5634:- 5352:-_8729:+ 5118:-_8967:+ 4635:+_9436:- 4259:+_9808:-
bba8ba5d-4d83-4b8e-b872-29633e6ba8eb_Basecall_1D_template	190166::190166:0-118114	1	115900:+_3884:+
bba8ba5d-4d83-4b8e-b872-29633e6ba8eb_Basecall_1D_template	182984::182984:0-5581	2	3251:-_9863:- 3940:-_10541:-
9f31038c-213e-4e77-8d96-daee2811e765_Basecall_1D_template	190319::190319:0-4194	3	1947:+_781:- 1738:+_990:- 1513:+_1228:-
d5d2923f-ddfb-4dd6-992b-66d587204aec_Basecall_1D_template	190963::190963:0-27311	2	12475:+_884:- 11217:+_2118:-
a7d748b8-d02f-4270-95f0-8e49903a7576_Basecall_1D_template	190319::190319:0-4194	1	3774:-_2583:-
a7d748b8-d02f-4270-95f0-8e49903a7576_Basecall_1D_template	188338::188338:0-10013	7	655:-_3836:- 878:-_4049:- 1308:-_4465:- 3953:-_7103:- 6273:-_9388:- 8327:+_11397:+ 9686:-_12777:-
a7d748b8-d02f-4270-95f0-8e49903a7576_Basecall_1D_template	182984::182984:0-5581	3	5048:-_13841:+ 4534:+_14336:- 2861:+_16001:-
a7d748b8-d02f-4270-95f0-8e49903a7576_Basecall_1D_template	190166::190166:0-118114	2	117320:-_20171:+ 117213:+_20277:-
316a3634-4a85-4e20-8ffe-3faf553fedc5_Basecall_1D_template	188339::188339:0-4163	1	967:-_1189:-
316a3634-4a85-4e20-8ffe-3faf553fedc5_Basecall_1D_template	188379::188379:0-1767	1	648:-_4869:-
316a3634-4a85-4e20-8ffe-3faf553fedc5_Basecall_1D_template	190014::190014:0-13076	6	10722:-_7793:+ 7527:-_10697:+ 6139:-_12055:+ 5892:-_12309:+ 4629:+_13519:- 4465:-_13688:+
3736cc9f-6654-4390-8de9-69b93d8760fb_Basecall_1D_template	189475::189475:0-8955	1	1287:+_162:+
3736cc9f-6654-4390-8de9-69b93d8760fb_Basecall_1D_template	183282::183282:0-25014	8	24669:-_8381:+ 24341:-_8709:+ 22438:-_10644:+ 22077:-_11004:+ 21894:-_11176:+ 20235:+_12820:- 19974:+_13072:- 16709:+_16324:-
